data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous,hc,hc.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27515}"
main_continuous,TA,TA.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26782}"
main_continuous,i,i.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27576}"
main_continuous,jm,jm.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26734}"
main_continuous,p,p.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27406}"
main_continuous,eg,eg.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26974}"
main_continuous,j,j.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27637}"
main_continuous,pp,pp.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26878}"
main_continuous,y,y.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27358}"
main_continuous,v,v.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26926}"
main_continuous,bu,bu.MAIN,15m,2025-02-05 09:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27118}"
main_continuous,p,p.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27406}"
main_continuous,hc,hc.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27515}"
main_continuous,SA,SA.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27022}"
main_continuous,TA,TA.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26782}"
main_continuous,sc,sc.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27166}"
main_continuous,y,y.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27358}"
main_continuous,m,m.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27310}"
main_continuous,fu,fu.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27070}"
main_continuous,jm,jm.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26734}"
main_continuous,v,v.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26926}"
main_continuous,i,i.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27576}"
main_continuous,cu,cu.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27214}"
main_continuous,MA,MA.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26830}"
main_continuous,bu,bu.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27118}"
main_continuous,pp,pp.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26878}"
main_continuous,eg,eg.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26974}"
main_continuous,j,j.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27637}"
main_continuous,rb,rb.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27454}"
main_continuous,al,al.MAIN,30m,2025-02-05 09:29:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27262}"
main_continuous,rb,rb.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27454}"
main_continuous,al,al.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27262}"
main_continuous,pp,pp.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26878}"
main_continuous,SA,SA.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27022}"
main_continuous,bu,bu.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27118}"
main_continuous,j,j.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27637}"
main_continuous,y,y.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27358}"
main_continuous,p,p.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27406}"
main_continuous,fu,fu.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27070}"
main_continuous,eg,eg.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26974}"
main_continuous,jm,jm.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26734}"
main_continuous,i,i.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27576}"
main_continuous,TA,TA.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26782}"
main_continuous,hc,hc.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27515}"
main_continuous,v,v.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26926}"
main_continuous,MA,MA.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26830}"
main_continuous,cu,cu.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27214}"
main_continuous,m,m.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27310}"
main_continuous,sc,sc.MAIN,60m,2025-02-05 09:59:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27166}"
main_continuous,eg,eg.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26974}"
main_continuous,SA,SA.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27022}"
main_continuous,hc,hc.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27515}"
main_continuous,y,y.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27358}"
main_continuous,sc,sc.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27166}"
main_continuous,rb,rb.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27454}"
main_continuous,v,v.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26926}"
main_continuous,fu,fu.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27070}"
main_continuous,m,m.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27310}"
main_continuous,MA,MA.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26830}"
main_continuous,bu,bu.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27118}"
main_continuous,jm,jm.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26734}"
main_continuous,pp,pp.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26878}"
main_continuous,j,j.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27637}"
main_continuous,al,al.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27262}"
main_continuous,i,i.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27576}"
main_continuous,p,p.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27406}"
main_continuous,cu,cu.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27214}"
main_continuous,TA,TA.MAIN,120m,2025-02-05 11:14:00+00:00,2025-02-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26782}"
main_continuous_kline,i,i.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.i', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/i_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,v,v.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.v', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/v_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,TA,TA.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.TA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/TA_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,SA,SA.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.SA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SA_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,sc,sc.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,32625,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-03-01T02:29:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3270}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T02:29:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 390}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-05T02:29:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 390}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@INE.sc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/sc_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 11655, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
